Collection,date,wrf,influent_flow_mg,influent_tss_mg_l,notes
238,2022-12-07,CC,2.45,176,
239,2022-12-12,NO ,5.79,136,
239,2022-12-12,MI,4.22,136,
239,2022-12-12,CC,1.93,108,
240,2022-12-14,NO ,5.74,186,
240,2022-12-14,MI,3.87,136,
240,2022-12-14,CC,1.93,308,
241,2022-12-19,NO ,4.61,552,
241,2022-12-19,MI,3.8,64,
241,2022-12-19,CC,1.81,176,
242,2022-12-21,NO ,5.08,424,
242,2022-12-21,MI,3.69,76,
242,2022-12-21,CC,1.77,256,
243,2023-01-04,NO ,12.67,289,
243,2023-01-04,MI,13.11,200,
243,2023-01-04,CC,6.23,508,
244,2023-01-09,NO ,5.96,344,
244,2023-01-09,MI,4.62,124,
244,2023-01-09,CC,2.72,66,
245,2023-01-11,NO ,6.16,98,
245,2023-01-11,MI,4.27,48,
245,2023-01-11,CC,2.23,148,
246,2023-01-18,NO ,6.18,248,
246,2023-01-18,MI,4.01,136,
246,2023-01-18,CC,2.07,372,
247,2023-01-23,NO ,5.89,330,
247,2023-01-23,MI,5.13,62,
247,2023-01-23,CC,2.59,208,
248,2023-01-26,NO ,8.05,244,
248,2023-01-26,MI,6.67,103,
248,2023-01-26,CC,3.78,1410,
249,2023-01-30,NO ,7.14,226,
249,2023-01-30,MI,5.87,152,
249,2023-01-30,CC,3.09,84,
250,2023-02-01,NO ,6.55,236,
250,2023-02-01,MI,4.82,55,
250,2023-02-01,CC,2.79,156,
251,2023-02-06,NO ,5.9,158,
251,2023-02-06,MI,4.7,80,
251,2023-02-06,CC,2.65,220,
252,2023-02-08,NO ,6.15,698,
252,2023-02-08,MI,4.38,118,
252,2023-02-08,CC,1.94,720,
253,2023-02-13,NO ,6.5,342,
253,2023-02-13,MI,5.56,152,
253,2023-02-13,CC,2.89,900,
254,2023-02-15,NO ,647,486,
254,2023-02-15,MI,4.62,40,
254,2023-02-15,CC,2.5,2020,
255,2023-02-20,NO ,5.72,172,
255,2023-02-20,MI,4.36,46,
255,2023-02-20,CC,1.9,3280,
256,2023-02-22,NO ,6.23,312,
256,2023-02-22,MI,4.11,72,
256,2023-02-22,CC,2.87,4130,
257,2023-02-27,NO ,5.76,228,
257,2023-02-27,MI,4.15,160,
257,2023-02-27,CC,1.59,152,
258,2023-03-01,NO ,6.06,280,
258,2023-03-01,MI,4.02,172,
258,2023-03-01,CC,2.1,2030,
259,2023-03-06,NO ,5.1,134,
259,2023-03-06,MI,3.63,232,
259,2023-03-06,CC,1.88,280,
260,2023-03-08,NO ,5.02,106,
260,2023-03-08,MI,3.64,54,
260,2023-03-08,CC,1.28,560,
261,2023-03-13,NO ,5.73,276,
261,2023-03-13,MI,4.48,276,
261,2023-03-13,CC,1.63,72,
262,2023-03-15,NO ,5.93,200,
262,2023-03-15,MI,3.94,136,
262,2023-03-15,CC,1.45,1130,
263,2023-03-20,NO ,5.46,168,
263,2023-03-20,MI,3.9,60,
263,2023-03-20,CC,1.46,256,
264,2023-03-22,NO ,5.81,220,
264,2023-03-22,MI,3.91,116,
264,2023-03-22,CC,1.4,550,
265,2023-03-27,NO ,7.68,126,
265,2023-03-27,MI,6.41,126,
265,2023-03-27,CC,2.07,120,
266,2023-03-29,NO ,6.29,148,
266,2023-03-29,MI,4.54,184,
266,2023-03-29,CC,2.11,212,
267,2023-04-03,NO ,5.51,188,
267,2023-04-03,MI,4.1,92,
267,2023-04-03,CC,1.6,236,
268,2023-04-05,NO ,5.99,313,
268,2023-04-05,MI,3.96,64,
268,2023-04-05,CC,1.52,1460,
269,2023-04-10,NO ,5.87,156,
269,2023-04-10,MI,5.62,96,
269,2023-04-10,CC,2.57,404,
270,2023-04-12,NO ,6,190,
270,2023-04-12,MI,4.26,100,
270,2023-04-12,CC,1.92,192,
271,2023-04-17,NO ,5.89,216,
271,2023-04-17,MI,4.24,176,
271,2023-04-17,CC,1.66,252,
272,2023-04-19,NO ,6.03,190,
272,2023-04-19,MI,3.98,184,
272,2023-04-19,CC,1.6,850,
273,2023-04-24,NO ,5.61,76,
273,2023-04-24,MI,3.77,144,
273,2023-04-24,CC,1.43,228,
274,2023-04-26,NO ,5.89,108,
274,2023-04-26,MI,3.82,168,
274,2023-04-26,CC,1.44,1780,
275,2023-05-01,NO ,6.32,314,
275,2023-05-01,MI,4.68,156,
275,2023-05-01,CC,1.99,180,
276,2023-05-03,NO ,6.02,156,
276,2023-05-03,MI,3.96,64,
276,2023-05-03,CC,1.62,490,
277,2023-05-08,NO ,6.12,272,
277,2023-05-08,MI,3.85,136,
277,2023-05-08,CC,1.5,352,
278,2023-05-10,NO ,6.19,300,
278,2023-05-10,MI,3.49,132,
278,2023-05-10,CC,1.38,650,
279,2023-05-15,NO ,5.17,210,
279,2023-05-15,MI,3.48,64,
279,2023-05-15,CC,1.18,415,
280,2023-05-17,NO ,5.65,132,
280,2023-05-17,MI,3.64,84,
280,2023-05-17,CC,1.28,415,
281,2023-05-22,NO ,5.27,246,
281,2023-05-22,MI,3.77,144,
281,2023-05-22,CC,1.25,252,
282,2023-05-24,NO ,5.31,98,
282,2023-05-24,MI,3.59,130,
282,2023-05-24,CC,1.23,1600,
283,2023-05-31,NO ,5.26,494,
283,2023-05-31,MI,3.58,88,
283,2023-05-31,CC,1.2,1420,
284,2023-06-05,NO ,5.03,310,
284,2023-06-05,MI,3.41,180,
284,2023-06-05,CC,1.14,1292,
285,2023-06-12,NO ,5.71,320,
285,2023-06-12,MI,3.86,152,
285,2023-06-12,CC,1.25,540,
286,2023-06-14,NO ,5.53,236,
286,2023-06-14,MI,3.55,76,
286,2023-06-14,CC,1.25,1290,
287,2023-06-19,NO ,4.83,198,
287,2023-06-19,MI,4.4,144,
287,2023-06-19,CC,1.46,244,
288,2023-06-21,NO ,5.38,,"no sample to lab, no TSS"
288,2023-06-21,MI,2.57,124,1 of 2 flow meters not reading
288,2023-06-21,CC,2.02,228,
289,2023-06-26,NO ,5.36,172,
289,2023-06-26,MI,4.25,144,
289,2023-06-26,CC,1.38,336,
290,2023-06-28,NO ,5.78,126,
290,2023-06-28,MI,3.64,124,
290,2023-06-28,CC,1.31,664,
291,2023-07-03,NO ,5.21,130,
291,2023-07-03,MI,3.51,148,
291,2023-07-03,CC,1.19,180,
292,2023-07-05,NO ,5.21,,"no sample to lab, no TSS"
292,2023-07-05,MI,3.53,168,
292,2023-07-05,CC,1.23,672,
293,2023-07-10,NO ,5.65,124,
293,2023-07-10,MI,3.91,80,
293,2023-07-10,CC,1.27,412,
294,2023-07-12,NO ,5.58,154,
294,2023-07-12,MI,3.58,60,
294,2023-07-12,CC,1.24,1570,
295,2023-07-17,NO ,5.11,210,
295,2023-07-17,MI,3.53,220,
295,2023-07-17,CC,1.19,344,
296,2023-07-19,NO ,5.42,198,
296,2023-07-19,MI,3.61,148,
296,2023-07-19,CC,1.19,420,
297,2023-07-24,NO ,5.22,200,
297,2023-07-24,MI,3.47,60,
297,2023-07-24,CC,1.17,256,
298,2023-07-26,NO ,5.46,212,
298,2023-07-26,MI,3.37,92,
298,2023-07-26,CC,1.14,1930,
